                   0                     1
                   1            0.88710796
                   2            0.70948484
                   3             0.5355718
                   4            0.39245717
                   5            0.28425773
                   6            0.20437204
                   7            0.14817948
                   8            0.10906617
                   9           0.080826223
                  10           0.060106592
                  11           0.046206972
                  12           0.038119853
                  13           0.032651816
                  14           0.026404187
                  15           0.020225966
                  16          0.0098489357
                  17         -0.0046680066
                  18          -0.020228935
                  19           -0.03489551
                  20          -0.045241081
                  21           -0.05120509
                  22          -0.053590856
                  23          -0.053120662
                  24          -0.049954084
                  25          -0.045652974
                  26          -0.041377585
                  27            -0.0382306
                  28          -0.037512825
                  29          -0.035359958
                  30          -0.031305452
                  31          -0.026844324
                  32          -0.020850383
                  33          -0.014092234
                  34         -0.0084062232
                  35          -0.004627979
                  36         -0.0034602254
                  37         -0.0061382558
                  38          -0.012628338
                  39          -0.018186619
                  40          -0.020208931
                  41          -0.017860511
                  42          -0.013039352
                  43         -0.0087335577
                  44         -0.0079397026
                  45         -0.0068462473
                  46         -0.0050269101
                  47         -0.0033629029
                  48         -0.0021964469
                  49         -0.0029482954
                  50         -0.0026631054
                   0                     1
                   1             0.9691014
                   2            0.90261601
                   3            0.81743338
                   4            0.72501025
                   5            0.63282642
                   6            0.54580492
                   7            0.46647866
                   8            0.39593637
                   9            0.33432692
                  10             0.2810615
                  11            0.23530262
                  12            0.19643088
                  13            0.16411019
                  14             0.1379297
                  15             0.1174361
                  16            0.10175561
                  17           0.089866893
                  18           0.080830067
                  19           0.073646549
                  20           0.067624428
                  21           0.062586417
                  22           0.058189163
                  23            0.05376717
                  24           0.049574477
                  25           0.045616893
                  26           0.041717427
                  27           0.038079893
                  28           0.035310618
                  29           0.033370623
                  30           0.032426537
                  31           0.032387549
                  32           0.032785416
                  33           0.033906835
                  34           0.035673058
                  35           0.037929774
                  36           0.040367636
                  37           0.042167955
                  38           0.042816453
                  39           0.041732421
                  40           0.039249989
                  41           0.035462507
                  42           0.030904256
                  43           0.026177595
                  44           0.021646488
                  45           0.017671503
                  46           0.014844221
                  47           0.013461885
                  48            0.01301972
                  49           0.013267417
                  50           0.013870299
                   0                     1
                   1            0.99052215
                   2            0.96946144
                   3            0.93980159
                   4            0.90396126
                   5            0.86394343
                   6            0.82133273
                   7            0.77743758
                   8            0.73322662
                   9            0.68933386
                  10             0.6462873
                  11            0.60454692
                  12            0.56441105
                  13            0.52609295
                  14            0.48988134
                  15            0.45588788
                  16            0.42418778
                  17            0.39468253
                  18            0.36733649
                  19            0.34210863
                  20            0.31881908
                  21            0.29737575
                  22             0.2776398
                  23             0.2595206
                  24            0.24287588
                  25            0.22748799
                  26            0.21336558
                  27            0.20039932
                  28            0.18840963
                  29            0.17732575
                  30            0.16699169
                  31            0.15738856
                  32            0.14837926
                  33            0.13986736
                  34            0.13175327
                  35            0.12395112
                  36            0.11650023
                  37            0.10937102
                  38            0.10240652
                  39           0.095516064
                  40           0.088679625
                  41           0.081990177
                  42           0.075508662
                  43           0.069331491
                  44           0.063511609
                  45           0.057922028
                  46           0.052537728
                  47           0.047353202
                  48           0.042362524
                  49           0.037601759
                  50           0.033147401
