                0.04                    1                     0
                0.04                    2                     0
                0.04                    3                     0
                0.04                    4                     0
                0.04                    5                     0
                0.04                    6                     0
                0.04                    7                     0
                0.04                    8                     0
                0.04                    9                     0
                0.04                   10                     0
                0.04                   11                     0
                0.04                   12                     0
                0.04                   13                     0
                0.04                   14                     0
                0.04                   15                     0
                0.04                   16                     0
                0.04                   17                     0
                0.04                   18                     0
                0.04                   19                     0
                0.04                   20                     0
                0.04                   21                     0
                0.04                   22                     0
                0.04                   23                     0
                0.04                   24                     0
                0.04                   25                     0
                0.04                   26                     0
                0.04                   27                     0
                0.04                   28                     0
                0.04                   29                     0
                0.04                   30                     0
                0.04                   31                     0
                0.04                   32                     0
                0.04                   33                     0
                0.04                   34                     0
                0.04                   35                     0
                0.04                   36                     0
                0.04                   37                     0
                0.04                   38                     0
                0.04                   39                     0
                0.04                   40                     0
                0.04                   41                     0
                0.04                   42                     0
                0.04                   43                     0
                0.04                   44                     0
                0.04                   45                     0
                0.04                   46                     0
                0.04                   47        3.8051517e-016
                0.04                   48        1.5877916e-007
                0.04                   49            0.49937515
                0.04                   50            0.50032719
                0.04                   51         0.00029749786
                0.04                   52        2.6315692e-012
                0.04                   53                     0
                0.04                   54                     0
                0.04                   55                     0
                0.04                   56                     0
                0.04                   57                     0
                0.04                   58                     0
                0.04                   59                     0
                0.04                   60                     0
                0.04                   61                     0
                0.04                   62                     0
                0.04                   63                     0
                0.04                   64                     0
                0.04                   65                     0
                0.04                   66                     0
                0.04                   67                     0
                0.04                   68                     0
                0.04                   69                     0
                0.04                   70                     0
                0.04                   71                     0
                0.04                   72                     0
                0.04                   73                     0
                0.04                   74                     0
                0.04                   75                     0
                0.04                   76                     0
                0.04                   77                     0
                0.04                   78                     0
                0.04                   79                     0
                0.04                   80                     0
                0.04                   81                     0
                0.04                   82                     0
                0.04                   83                     0
                0.04                   84                     0
                0.04                   85                     0
                0.04                   86                     0
                0.04                   87                     0
                0.04                   88                     0
                0.04                   89                     0
                0.04                   90                     0
                0.04                   91                     0
                0.04                   92                     0
                0.04                   93                     0
                0.04                   94                     0
                0.04                   95                     0
                0.04                   96                     0
                0.04                   97                     0
                0.04                   98                     0
                0.04                   99                     0
                0.04                  100                     0
                 0.4                    1                     0
                 0.4                    2                     0
                 0.4                    3                     0
                 0.4                    4                     0
                 0.4                    5                     0
                 0.4                    6                     0
                 0.4                    7                     0
                 0.4                    8                     0
                 0.4                    9                     0
                 0.4                   10                     0
                 0.4                   11                     0
                 0.4                   12                     0
                 0.4                   13                     0
                 0.4                   14                     0
                 0.4                   15                     0
                 0.4                   16                     0
                 0.4                   17                     0
                 0.4                   18                     0
                 0.4                   19                     0
                 0.4                   20                     0
                 0.4                   21                     0
                 0.4                   22                     0
                 0.4                   23                     0
                 0.4                   24                     0
                 0.4                   25                     0
                 0.4                   26                     0
                 0.4                   27                     0
                 0.4                   28                     0
                 0.4                   29        2.3038029e-152
                 0.4                   30        1.1273123e-140
                 0.4                   31         6.451107e-130
                 0.4                   32        4.9112165e-120
                 0.4                   33        9.9685621e-111
                 0.4                   34        3.6636149e-102
                 0.4                   35         2.588158e-093
                 0.4                   36        1.2971145e-084
                 0.4                   37        3.7285867e-076
                 0.4                   38        3.7718618e-068
                 0.4                   39        1.3745368e-060
                 0.4                   40        8.5984446e-053
                 0.4                   41        2.4628259e-045
                 0.4                   42        5.5738493e-038
                 0.4                   43        6.4893559e-031
                 0.4                   44         2.010506e-024
                 0.4                   45        1.0723018e-018
                 0.4                   46        4.8720912e-013
                 0.4                   47         3.677443e-008
                 0.4                   48          0.0014933287
                 0.4                   49            0.44065527
                 0.4                   50            0.53000298
                 0.4                   51           0.027845836
                 0.4                   52        2.5490968e-006
                 0.4                   53        1.8376147e-011
                 0.4                   54        4.0055874e-017
                 0.4                   55        4.9261731e-023
                 0.4                   56        3.6745233e-029
                 0.4                   57        1.4661051e-035
                 0.4                   58         1.741396e-042
                 0.4                   59        1.7310888e-049
                 0.4                   60        1.5006353e-056
                 0.4                   61        6.6756874e-064
                 0.4                   62        1.2903625e-071
                 0.4                   63        1.5393593e-079
                 0.4                   64        2.4074001e-087
                 0.4                   65         8.033409e-096
                 0.4                   66        8.9547845e-105
                 0.4                   67        8.3900138e-114
                 0.4                   68        2.1427719e-123
                 0.4                   69        9.6306546e-134
                 0.4                   70        4.1322434e-145
                 0.4                   71                     0
                 0.4                   72                     0
                 0.4                   73                     0
                 0.4                   74                     0
                 0.4                   75                     0
                 0.4                   76                     0
                 0.4                   77                     0
                 0.4                   78                     0
                 0.4                   79                     0
                 0.4                   80                     0
                 0.4                   81                     0
                 0.4                   82                     0
                 0.4                   83                     0
                 0.4                   84                     0
                 0.4                   85                     0
                 0.4                   86                     0
                 0.4                   87                     0
                 0.4                   88                     0
                 0.4                   89                     0
                 0.4                   90                     0
                 0.4                   91                     0
                 0.4                   92                     0
                 0.4                   93                     0
                 0.4                   94                     0
                 0.4                   95                     0
                 0.4                   96                     0
                 0.4                   97                     0
                 0.4                   98                     0
                 0.4                   99                     0
                 0.4                  100                     0
                0.76                    1                     0
                0.76                    2                     0
                0.76                    3                     0
                0.76                    4                     0
                0.76                    5                     0
                0.76                    6                     0
                0.76                    7                     0
                0.76                    8                     0
                0.76                    9                     0
                0.76                   10                     0
                0.76                   11        1.2184301e-285
                0.76                   12        2.4506822e-272
                0.76                   13        1.1579202e-260
                0.76                   14        6.4179163e-250
                0.76                   15         4.746022e-240
                0.76                   16        1.9844626e-230
                0.76                   17        8.9516207e-221
                0.76                   18        1.2722015e-211
                0.76                   19        1.1581214e-202
                0.76                   20        3.3655988e-193
                0.76                   21        2.6266248e-184
                0.76                   22        6.0293299e-176
                0.76                   23        6.4659932e-168
                0.76                   24        5.0508021e-160
                0.76                   25        8.5307916e-152
                0.76                   26        1.4621003e-143
                0.76                   27        2.0015987e-135
                0.76                   28        2.1601963e-127
                0.76                   29        1.7606208e-119
                0.76                   30        3.8924997e-112
                0.76                   31        1.9628763e-104
                0.76                   32        4.9394591e-097
                0.76                   33        7.4220929e-090
                0.76                   34        3.5206368e-083
